VPD,Predicted_GPP,CO2
3.433,1124.877383,370.822
3.445565657,1125.053024,370.822
3.458131313,1125.228665,370.822
3.47069697,1125.404307,370.822
3.483262626,1125.579948,370.822
3.495828283,1125.755589,370.822
3.508393939,1125.93123,370.822
3.520959596,1126.106871,370.822
3.533525253,1126.282512,370.822
3.546090909,1126.458153,370.822
3.558656566,1126.633794,370.822
3.571222222,1126.809436,370.822
3.583787879,1126.985077,370.822
3.596353535,1127.160718,370.822
3.608919192,1127.336359,370.822
3.621484848,1127.512,370.822
3.634050505,1127.687641,370.822
3.646616162,1127.863282,370.822
3.659181818,1128.038923,370.822
3.671747475,1128.214564,370.822
3.684313131,1128.390206,370.822
3.696878788,1128.565847,370.822
3.709444444,1128.741488,370.822
3.722010101,1128.917129,370.822
3.734575758,1129.09277,370.822
3.747141414,1129.268411,370.822
3.759707071,1129.444052,370.822
3.772272727,1129.619693,370.822
3.784838384,1129.795335,370.822
3.79740404,1129.970976,370.822
3.809969697,1130.146617,370.822
3.822535354,1130.322258,370.822
3.83510101,1130.497899,370.822
3.847666667,1130.67354,370.822
3.860232323,1130.849181,370.822
3.87279798,1131.024822,370.822
3.885363636,1131.200464,370.822
3.897929293,1131.376105,370.822
3.910494949,1131.551746,370.822
3.923060606,1131.727387,370.822
3.935626263,1131.903028,370.822
3.948191919,1132.078669,370.822
3.960757576,1132.25431,370.822
3.973323232,1132.429951,370.822
3.985888889,1132.605592,370.822
3.998454545,1132.781234,370.822
4.011020202,1132.956875,370.822
4.023585859,1133.132516,370.822
4.036151515,1133.308157,370.822
4.048717172,1133.483798,370.822
4.061282828,1133.659439,370.822
4.073848485,1133.83508,370.822
4.086414141,1134.010721,370.822
4.098979798,1134.186363,370.822
4.111545455,1134.362004,370.822
4.124111111,1134.537645,370.822
4.136676768,1134.713286,370.822
4.149242424,1134.888927,370.822
4.161808081,1135.064568,370.822
4.174373737,1135.240209,370.822
4.186939394,1135.41585,370.822
