VPD,Predicted_GPP,CO2
3.377,776.380065,360
3.401868687,787.6008827,360
3.426737374,798.8217003,360
3.451606061,810.0425179,360
3.476474747,821.2633355,360
3.501343434,832.4841531,360
3.526212121,843.7049707,360
3.551080808,854.9257884,360
3.575949495,866.146606,360
3.600818182,877.3674236,360
3.625686869,888.5882412,360
3.650555556,899.8090588,360
3.675424242,911.0298765,360
3.700292929,922.2506941,360
3.725161616,933.4715117,360
3.750030303,944.6923293,360
3.77489899,955.9131469,360
3.799767677,967.1339646,360
3.824636364,978.3547822,360
3.849505051,989.5755998,360
3.874373737,1000.796417,360
3.899242424,1012.017235,360
3.924111111,1023.238053,360
3.948979798,1034.45887,360
3.973848485,1045.679688,360
3.998717172,1056.900505,360
4.023585859,1068.121323,360
4.048454545,1079.342141,360
4.073323232,1090.562958,360
4.098191919,1101.783776,360
4.123060606,1113.004594,360
4.147929293,1124.225411,360
4.17279798,1135.446229,360
4.197666667,1146.667046,360
4.222535354,1157.887864,360
4.24740404,1169.108682,360
4.272272727,1180.329499,360
4.297141414,1191.550317,360
4.322010101,1202.771135,360
4.346878788,1213.991952,360
4.371747475,1225.21277,360
4.396616162,1236.433587,360
4.421484848,1247.654405,360
4.446353535,1258.875223,360
4.471222222,1270.09604,360
4.496090909,1281.316858,360
4.520959596,1292.537675,360
4.545828283,1303.758493,360
4.57069697,1314.979311,360
4.595565657,1326.200128,360
4.620434343,1337.420946,360
4.64530303,1348.641764,360
4.670171717,1359.862581,360
4.695040404,1371.083399,360
4.719909091,1382.304216,360
4.744777778,1393.525034,360
4.769646465,1404.745852,360
4.794515152,1415.966669,360
4.819383838,1427.187487,360
4.844252525,1438.408305,360
4.869121212,1449.629122,360
4.893989899,1460.84994,360
4.918858586,1472.070757,360
4.943727273,1483.291575,360
4.96859596,1494.512393,360
4.993464646,1505.73321,360
5.018333333,1516.954028,360
5.04320202,1528.174845,360
5.068070707,1539.395663,360
5.092939394,1550.616481,360
5.117808081,1561.837298,360
5.142676768,1573.058116,360
5.167545455,1584.278934,360
5.192414141,1595.499751,360
5.217282828,1606.720569,360
5.242151515,1617.941386,360
5.267020202,1629.162204,360
5.291888889,1640.383022,360
5.316757576,1651.603839,360
5.341626263,1662.824657,360
5.366494949,1674.045474,360
5.391363636,1685.266292,360
5.416232323,1696.48711,360
5.44110101,1707.707927,360
5.465969697,1718.928745,360
5.490838384,1730.149563,360
5.515707071,1741.37038,360
5.540575758,1752.591198,360
5.565444444,1763.812015,360
5.590313131,1775.032833,360
5.615181818,1786.253651,360
5.640050505,1797.474468,360
5.664919192,1808.695286,360
5.689787879,1819.916104,360
5.714656566,1831.136921,360
5.739525253,1842.357739,360
5.764393939,1853.578556,360
5.789262626,1864.799374,360
5.814131313,1876.020192,360
5.839,1887.241009,360
3.377,1648.210932,373.6697692
3.401868687,1653.507995,373.6697692
3.426737374,1658.805058,373.6697692
3.451606061,1664.102122,373.6697692
3.476474747,1669.399185,373.6697692
