CO2 Concentration,Predicted_GPP,VPD
373.696,1694.560119769401,2.114
374.42703030303034,1696.1819719396963,2.114
375.15806060606064,1697.8038241099925,2.114
375.88909090909095,1699.425676280288,2.114
376.62012121212126,1701.0475284505842,2.114
377.3511515151515,1702.66938062088,2.114
378.0821818181818,1704.2912327911754,2.114
378.81321212121213,1705.9130849614717,2.114
379.54424242424244,1707.534937131767,2.114
380.27527272727275,1709.1567893020633,2.114
381.00630303030306,1710.7786414723587,2.114
381.73733333333337,1712.400493642655,2.114
382.4683636363637,1714.0223458129503,2.114
383.199393939394,1715.6441979832466,2.114
383.93042424242424,1717.2660501535415,2.114
384.66145454545455,1718.8879023238378,2.114
385.39248484848486,1720.5097544941332,2.114
386.12351515151516,1722.1316066644295,2.114
386.8545454545455,1723.7534588347248,2.114
387.5855757575758,1725.375311005021,2.114
388.3166060606061,1726.9971631753165,2.114
389.0476363636364,1728.6190153456128,2.114
389.7786666666667,1730.2408675159081,2.114
390.50969696969696,1731.862719686204,2.114
391.24072727272727,1733.4845718565002,2.114
391.9717575757576,1735.1064240267956,2.114
392.7027878787879,1736.7282761970919,2.114
393.4338181818182,1738.3501283673872,2.114
394.1648484848485,1739.9719805376835,2.114
394.8958787878788,1741.593832707979,2.114
395.6269090909091,1743.2156848782752,2.114
396.35793939393943,1744.8375370485705,2.114
397.0889696969697,1746.4593892188668,2.114
397.82,1748.0812413891622,2.114
398.5510303030303,1749.7030935594585,2.114
399.2820606060606,1751.3249457297538,2.114
400.0130909090909,1752.9467979000501,2.114
400.74412121212123,1754.5686500703446,2.114
401.47515151515154,1756.1905022406409,2.114
402.20618181818185,1757.8123544109362,2.114
402.93721212121216,1759.4342065812325,2.114
403.6682424242424,1761.0560587515283,2.114
404.3992727272727,1762.6779109218237,2.114
405.130303030303,1764.29976309212,2.114
405.86133333333333,1765.9216152624153,2.114
406.59236363636364,1767.5434674327116,2.114
407.32339393939395,1769.165319603007,2.114
408.05442424242426,1770.7871717733033,2.114
408.78545454545457,1772.4090239435986,2.114
409.5164848484849,1774.030876113895,2.114
410.24751515151513,1775.6527282841898,2.114
410.97854545454544,1777.2745804544866,2.114
411.70957575757575,1778.8964326247815,2.114
412.44060606060606,1780.5182847950782,2.114
413.17163636363637,1782.1401369653731,2.114
413.9026666666667,1783.7619891356699,2.114
414.633696969697,1785.3838413059648,2.114
415.3647272727273,1787.0056934762615,2.114
416.0957575757576,1788.6275456465564,2.114
416.82678787878785,1790.2493978168523,2.114
417.55781818181816,1791.871249987149,2.114
418.2888484848485,1793.493102157444,2.114
419.0198787878788,1795.1149543277406,2.114
419.7509090909091,1796.7368064980355,2.114
420.4819393939394,1798.3586586683323,2.114
421.2129696969697,1799.9805108386272,2.114
421.944,1801.602363008924,2.114
422.6750303030303,1803.2242151792188,2.114
423.4060606060606,1804.8460673495147,2.114
424.1370909090909,1806.4679195198105,2.114
424.8681212121212,1808.0897716901063,2.114
425.5991515151515,1809.7116238604021,2.114
426.3301818181818,1811.333476030698,2.114
427.0612121212121,1812.9553282009938,2.114
427.79224242424243,1814.5771803712896,2.114
428.52327272727274,1816.1990325415854,2.114
429.25430303030305,1817.8208847118813,2.114
429.9853333333333,1819.442736882177,2.114
430.7163636363636,1821.064589052473,2.114
